execution_time,total_num_contours,num_biggest_contours,num_rectangles_before_split,photos_areas,success,picture_name,rm_black_edges,add_white_margin,blur_method,blur_parameters,threshold,threshold_method,threshold_min,threshold_max,split_contours,true_num_pictures,num_contours_after_split,num_points_per_contour,config_num
30/01/2023 14:16:47,213,3,3,"[8619306.5, 8421296.5, 8377438.5]",True,mamie0056.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:16:57,206,3,3,"[8627187.0, 8581335.5, 8505455.5]",True,mamie0057.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:17:07,223,3,3,"[8650237.5, 8625038.5, 8614178.0]",True,mamie0058.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:17:16,243,3,3,"[8587044.5, 8508036.0, 8478497.0]",True,mamie0059.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:17:26,500,1,1,[8657793.5],True,mamie0060.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:17:33,205,2,1,"[17323787.5, 8652073.5]",True,mamie0061.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:17:42,229,3,3,"[8610060.0, 8525155.5, 8522542.0]",True,mamie0062.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:17:52,258,3,3,"[8672054.0, 8626565.0, 8451433.5]",True,mamie0063.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:18:02,228,3,3,"[8631600.0, 8499890.5, 8454964.5]",True,mamie0064.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:18:12,212,3,3,"[8488321.5, 8481352.5, 8481237.0]",True,mamie0065.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:18:21,360,3,2,"[8482014.0, 8476961.5, 8308253.0]",False,mamie0066.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 8]",2
30/01/2023 14:18:27,179,3,3,"[8458542.0, 8450940.0, 8219755.5]",True,mamie0067.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:18:37,173,2,1,"[16604840.0, 8484142.5]",False,mamie0068.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[7, 6, 4]",2
30/01/2023 14:18:42,150,3,3,"[8481009.5, 8466583.5, 8466622.5]",True,mamie0069.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:18:51,144,3,3,"[8500562.5, 8482809.0, 8444649.5]",True,mamie0070.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:19:01,124,2,1,"[17041347.0, 8494458.0]",True,mamie0071.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:19:11,146,3,3,"[8509483.5, 8477651.0, 8494440.0]",True,mamie0072.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:19:21,195,3,2,"[8490827.5, 8455831.0, 8306535.0]",False,mamie0073.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 7]",2
30/01/2023 14:19:26,155,3,3,"[8506844.0, 8480883.0, 8481559.5]",True,mamie0074.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:19:36,136,3,3,"[8520117.5, 8493663.5, 8452462.5]",True,mamie0075.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:19:46,107,3,3,"[8511406.5, 8504207.0, 8463408.5]",True,mamie0076.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:19:56,150,3,3,"[8501343.5, 8494972.5, 8470402.0]",True,mamie0077.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:20:06,116,2,1,"[16900797.0, 8480600.0]",True,mamie0078.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:20:15,297,3,2,"[8516757.0, 8471716.0, 8222603.5]",True,mamie0079.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:20:25,134,3,3,"[8515477.0, 8500606.0, 8483738.0]",True,mamie0080.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:20:35,220,2,2,"[8530942.0, 8496498.0]",True,mamie0081.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:20:43,101,3,3,"[8515068.0, 8508770.0, 8463576.0]",True,mamie0082.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:20:52,118,3,3,"[8469789.5, 8451646.0, 8422324.0]",True,mamie0083.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:21:02,133,3,3,"[7440502.5, 7433550.0, 7406708.0]",True,mamie0084.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:21:10,141,3,3,"[7450525.0, 7434973.0, 7385968.5]",True,mamie0085.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:21:19,156,3,3,"[7449817.5, 7448501.5, 7417781.0]",True,mamie0086.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:21:29,145,3,3,"[7435773.0, 7413975.0, 7389857.0]",True,mamie0087.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:21:38,336,1,1,[7435232.5],True,mamie0088.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:21:44,154,2,1,"[7441208.0, 7342411.0]",True,mamie0089.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:21:52,74,5,5,"[5373648.5, 5381450.0, 5348373.0, 5352387.0, 5358493.5]",True,mamie0090.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,5,"[4, 4, 4, 4, 4]",2
30/01/2023 14:22:02,92,4,3,"[10752492.0, 5378045.0, 5349393.0, 5328549.0]",False,mamie0091.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,5,5,"[7, 5, 4, 4, 4]",2
30/01/2023 14:22:08,184,3,3,"[7595452.0, 7605883.5, 7559482.5]",True,mamie0092.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:22:17,164,3,3,"[7608996.5, 7599469.0, 7563009.0]",True,mamie0093.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:22:26,164,3,3,"[7840892.5, 7568555.0, 7573215.0]",True,mamie0094.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:22:35,147,3,3,"[8642356.0, 7596948.0, 7578054.5]",True,mamie0095.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:22:45,162,3,3,"[7593847.5, 7420764.5, 7396489.5]",True,mamie0096.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:22:54,174,3,3,"[7589016.0, 7582021.0, 5349748.0]",True,mamie0097.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:23:02,188,3,3,"[7599802.0, 7603220.5, 7433802.0]",True,mamie0098.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:23:12,178,3,3,"[7618915.5, 7606191.5, 7600692.0]",True,mamie0099.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:23:21,198,3,3,"[7601602.5, 7586039.0, 7584478.5]",True,mamie0100.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:23:30,166,3,3,"[7602738.5, 7556771.5, 7548211.0]",True,mamie0101.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:23:39,185,3,3,"[7608578.5, 7591787.0, 7496170.5]",True,mamie0102.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:23:48,122,2,2,"[12655787.0, 12434736.0]",True,mamie0103.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:23:58,176,3,3,"[7566275.0, 7544362.0, 7549589.5]",True,mamie0104.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:24:07,262,3,2,"[7575813.0, 7575695.5, 7508389.0]",False,mamie0105.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 6]",2
30/01/2023 14:24:13,80,3,3,"[12763581.0, 8476194.5, 8457747.0]",True,mamie0106.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:24:23,136,3,3,"[8482275.0, 8463708.0, 8463799.5]",True,mamie0107.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:24:33,180,3,3,"[8511717.0, 8485147.5, 8490786.0]",True,mamie0108.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:24:43,135,3,3,"[8480598.0, 8489378.0, 8426803.0]",True,mamie0109.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:24:52,131,3,3,"[8463007.0, 8460428.0, 8444102.0]",True,mamie0110.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:25:02,247,3,3,"[7456080.0, 7440656.5, 7434902.0]",True,mamie0111.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:25:11,158,3,3,"[8657750.0, 7458188.0, 7444743.0]",True,mamie0112.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:25:20,205,3,3,"[7424190.5, 7404408.0, 7399536.0]",True,mamie0113.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:25:30,265,2,2,"[7462413.0, 7453642.0]",True,mamie0114.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:25:37,103,3,2,"[10871804.0, 8248942.5, 6514830.0]",False,mamie0115.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[7, 5, 4, 4]",2
30/01/2023 14:25:43,279,2,2,"[5363400.0, 5355471.0]",True,mamie0116.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:25:50,441,1,1,[5365940.5],True,mamie0117.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:25:56,94,4,4,"[7614119.0, 7598248.0, 7584443.5, 7439422.5]",True,mamie0118.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:26:07,116,4,4,"[7612260.0, 7442758.5, 7428990.5, 7405128.0]",True,mamie0119.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:26:17,108,4,4,"[7448227.5, 7446310.0, 7428308.0, 7396057.5]",True,mamie0120.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:26:28,204,3,3,"[7442438.0, 7423360.0, 7423942.0]",True,mamie0121.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:26:38,157,2,1,"[17122276.0, 8572192.5]",True,mamie0122.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:26:48,151,2,1,"[17120000.0, 8586886.5]",True,mamie0123.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:26:58,156,3,3,"[8511383.0, 8480089.0, 8489625.0]",True,mamie0125.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:27:08,145,2,1,"[17047076.5, 8493848.0]",True,mamie0126.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:27:18,162,3,3,"[8507086.0, 8502566.5, 8453953.0]",True,mamie0127.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:27:28,172,3,3,"[8499293.5, 8486376.5, 8474608.0]",True,mamie0128.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:27:38,170,3,3,"[8591319.0, 8556843.0, 8485092.0]",True,mamie0129.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:27:48,141,2,1,"[17458539.0, 8673206.0]",False,mamie0130.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[6, 4]",2
30/01/2023 14:27:53,250,2,2,"[8770844.0, 8707786.0]",True,mamie0131.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:28:02,143,2,0,"[15085650.0, 14984700.5]",True,mamie0132.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[5, 5, 5, 5]",2
30/01/2023 14:28:12,386,1,1,[7482499.5],True,mamie0133.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:28:18,191,4,4,"[5386590.0, 5395646.0, 5373197.5, 5374026.5]",True,mamie0134.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:28:27,185,4,3,"[5394929.0, 5379518.5, 5368722.0, 5364542.0]",True,mamie0135.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:28:36,275,2,2,"[7628314.5, 7615642.0]",True,mamie0136.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:28:44,191,2,2,"[12684530.0, 8433797.0]",True,mamie0137.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:28:53,164,3,3,"[8504862.0, 8448990.0, 8458885.5]",True,mamie0138.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:29:02,139,2,1,"[16958109.0, 8503097.5]",False,mamie0139.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[6, 4]",2
30/01/2023 14:29:08,155,3,3,"[8502871.0, 8464092.0, 8449515.0]",True,mamie0140.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:29:18,171,2,1,"[17001038.5, 8464828.0]",True,mamie0141.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:29:27,170,2,2,"[12652665.0, 8454276.0]",True,mamie0142.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:29:36,334,1,0,[12621023.5],True,mamie0143.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[5],2
30/01/2023 14:29:43,209,2,2,"[12525083.0, 6358556.0]",True,mamie0144.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:29:51,344,1,1,[12706132.0],True,mamie0145.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:29:58,363,1,1,[12693684.5],True,mamie0146.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:30:05,292,1,1,[14448901.0],True,mamie0147.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:30:13,103,1,0,[28848393.5],True,mamie0148.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[5, 5]",2
30/01/2023 14:30:23,526,1,0,[14157890.5],False,mamie0149.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[10],2
30/01/2023 14:30:28,378,1,1,[14482630.0],True,mamie0150.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:30:35,382,1,1,[14547422.5],True,mamie0151.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:30:43,435,2,1,"[17127726.0, 8285143.0]",False,mamie0152.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,2,"[4, 9]",2
30/01/2023 14:30:48,190,3,3,"[8500705.0, 8525181.5, 8440988.0]",True,mamie0153.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:30:58,324,2,2,"[8523964.0, 8524309.0]",True,mamie0154.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:31:06,402,1,1,[12501355.0],True,mamie0155.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:31:13,404,1,1,[12460902.0],True,mamie0156.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:31:20,378,1,1,[12409735.0],True,mamie0157.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:31:27,219,2,2,"[12054753.5, 8686338.5]",True,mamie0158.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,2,2,"[4, 4]",2
30/01/2023 14:31:36,258,1,1,[18276183.0],True,mamie0159.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:31:44,310,1,1,[18286407.5],True,mamie0160.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:31:52,259,1,1,[18270651.0],True,mamie0161.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:32:01,8228,1,1,[25500689.5],True,mamie0162.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:32:10,7178,1,1,[25450765.5],True,mamie0163.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:32:20,190,2,1,"[17032272.0, 8472807.5]",True,mamie0164.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[5, 5, 4]",2
30/01/2023 14:32:31,381,1,1,[12336846.0],True,mamie0165.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:32:38,345,1,1,[14463247.0],True,mamie0166.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:32:45,357,1,1,[12183621.5],True,mamie0167.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:32:53,329,1,1,[12727621.0],True,mamie0168.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:33:00,120,4,4,"[7616846.5, 7477860.5, 7430011.5, 7395650.0]",True,mamie0169.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:33:10,123,4,4,"[7633950.0, 7582343.0, 7465707.0, 7401266.0]",True,mamie0170.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,4,4,"[4, 4, 4, 4]",2
30/01/2023 14:33:21,465,1,1,[7437139.5],True,mamie0171.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:33:27,399,1,1,[12683179.0],True,mamie0172.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:33:34,396,1,1,[12671056.5],True,mamie0173.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:33:42,362,1,1,[15585389.5],True,mamie0174.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:33:49,349,1,1,[15151586.0],True,mamie0175.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:33:57,334,1,1,[15112648.5],True,mamie0176.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:34:04,403,1,1,[13642180.0],True,mamie0177.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:34:12,436,1,1,[12543877.5],True,mamie0178.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:34:19,220,3,3,"[5371094.5, 5374564.5, 5362245.0]",True,mamie0179.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,3,3,"[4, 4, 4]",2
30/01/2023 14:34:27,375,1,1,[18326335.0],True,mamie0180.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
30/01/2023 14:34:35,510,1,1,[8464867.0],True,mamie0181.jpg,True,True,GaussianBlur,"kernelsize = (3, 3)",True,THRESH_BINARY_INV,245,255,True,1,1,[4],2
