config_num,picture_name,rot90_true_num,rot90_predicted_num,success,rot90_summary
2023-02-02 14:14:19,mamie0287_03.jpg,Unknown,2,False,"[[4, 0, 9958.01642944336, 0.028070922194153386, 39832.06669433594, 2], [1, 0.98, 0.0, 0.025985253868783736, 32403.95791992187, 0], [0, 0.95, 5533.169235705282, 0.03296487639574703, 9025.386865234375, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0287_04.jpg,Unknown,2,False,"[[5, 0, 8165.417067447304, 0.029055842292590294, 47161.68603515625, 2], [1, 0.98, 2511.7424124768377, 0.029159644232566256, 31102.737988281246, 0], [0, 0.98, 5963.61869140625, 0.04627814929465224, 11927.24052734375, 3], [0, 0.97, 3848.5474951171873, 0.03242568128701606, 15737.565644531249, 1]]"
2023-02-02 14:14:19,mamie0288_01.jpg,Unknown,2,False,"[[2, 0, 8553.22216796875, 0.03106026026194536, 17106.44384765625, 2], [0, 0.97, 0.0, 0.031039618270277975, 8509.879150390625, 0], [0, 0.93, 0.0, 0.03798847530692945, 7099.675854492188, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0288_02.jpg,Unknown,1,False,"[[3, 0, 5609.445400929234, 0.029449633110575326, 30513.9443359375, 1], [1, 0.9, 9376.46277361256, 0.024995860936287508, 27826.58896484375, 3], [0, 0.98, 0.0, 0.06693226856886911, 8875.97197265625, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0288_03.jpg,Unknown,1,False,"[[2, 0.94, 7286.334059244792, 0.03373177837616876, 21859.00458984375, 1], [0, 0.96, 7292.93671875, 0.04102870115056483, 7292.93765625, 0], [0, 0.94, 0.0, 0.02985692570927189, 17805.30375, 3], [0, 0.92, 15794.993046875, 0.017798128035082014, 15794.991250000001, 2]]"
2023-02-02 14:14:19,mamie0288_04.jpg,Unknown,1,False,"[[3, 0, 7005.166829427083, 0.03293166648328544, 21015.5009765625, 1], [0, 0.98, 2317.815443888903, 0.05155707957190503, 5580.556918945313, 2], [0, 0.98, 0.0, 0.03001941438924929, 6764.888798828125, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0290_01.jpg,Unknown,2,False,"[[1, 0, 5104.6337890625, 0.038452983149563025, 5104.63427734375, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0290_02.jpg,Unknown,2,False,"[[1, 0, 5051.02099609375, 0.03626391053238071, 5051.021484375, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0290_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0290_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0291_01.jpg,Unknown,1,False,"[[3, 0, 5952.715983072917, 0.036269312119125596, 17858.1474609375, 1], [1, 0.96, 0.0, 0.037241349677191456, 11404.129350585938, 3], [1, 0, 7830.40693359375, 0.031533914111775176, 7830.40693359375, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0291_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0291_03.jpg,Unknown,2,False,"[[2, 0, 5144.1685791015625, 0.048624346683234385, 10288.33740234375, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0292_01.jpg,Unknown,1,False,"[[1, 0, 4567.8359375, 0.041776894372254826, 4567.8359375, 1], [0, 0.98, 0.0, 0.040578454611047254, 4939.148798828125, 3], [0, 0.97, 2253.139567260742, 0.09639242655876265, 4506.2782611083985, 2], [0, 0.96, 0.0, 0.032570863856482724, 4249.3246874999995, 0]]"
2023-02-02 14:14:19,mamie0292_02.jpg,Unknown,1,False,"[[1, 0, 6688.272931634914, 0.028725721349772262, 11865.1015625, 1], [0, 0.98, 6095.238756204494, 0.030741056817594318, 11087.11611328125, 3], [0, 0.95, 2756.695552655216, 0.028269063667725483, 10958.009716796874, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0292_03.jpg,Unknown,2,False,"[[3, 0, 8381.005333658853, 0.03185137182737211, 25143.015009765626, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0292_04.jpg,Unknown,2,False,"[[1, 0, 9099.322998046875, 0.051223091439163475, 9099.322998046875, 2], [1, 0, 7621.20703125, 0.03338978250980732, 7621.20703125, 1], [1, 0, 0.0, 0.035349075151164804, 7662.561811523437, 3], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0293_01.jpg,Unknown,0,False,"[[2, 0, 14664.232764291095, 0.020709822555393484, 34105.1552734375, 0], [1, 0.97, 20878.14439453125, 0.02023014478439856, 41756.29072265625, 1], [1, 0.95, 1113.7448162944831, 0.022783618999436966, 41507.04004882812, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0293_02.jpg,Unknown,2,False,"[[1, 0, 0.0, 0.02913881721726985, 10260.685546875, 2], [0, 0.98, 9352.6587109375, 0.041717404654119966, 9352.65583984375, 3], [0, 0.95, 12225.660400390625, 0.02809556048374941, 12225.660400390625, 0], [0, 0, 0, 99, 0, 1]]"
2023-02-02 14:14:19,mamie0294_01.jpg,Unknown,1,False,"[[2, 0.98, 17822.730384114584, 0.02150912299016627, 53468.1901953125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0294_02.jpg,Unknown,1,False,"[[3, 0, 26303.018544698756, 0.015726417855447018, 111671.63671875, 1], [1, 0.94, 20904.084339284338, 0.01636140109611289, 76904.84517578124, 3], [0, 0.93, 0.0, 0.014896923445542672, 26104.685859375, 2], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0294_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0295_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0295_02.jpg,Unknown,2,False,"[[3, 0.97, 3977.741025390625, 0.04331716844105237, 15910.963139648436, 2], [0, 0.95, 0.0, 0.03328081707690767, 6801.108447265625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0295_03.jpg,Unknown,2,False,"[[3, 0.97, 3942.7116595458983, 0.043494157374026614, 15770.845920410156, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0296_01.jpg,Unknown,1,False,"[[3, 0.91, 10768.962216796876, 0.017838750777919302, 99827.75902343751, 1], [0, 0.98, 8391.3131640625, 0.04554947410963386, 8391.31412109375, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0296_02.jpg,Unknown,2,False,"[[5, 0, 8715.491311867348, 0.02285836462122712, 83962.9619140625, 2], [0, 0.98, 9908.974731754613, 0.02075126418052779, 17059.9625, 0], [0, 0.94, 6191.483857861906, 0.09135094499143696, 10963.23560546875, 1], [0, 0.91, 0.0, 0.054148195895560504, 12280.28115234375, 3]]"
2023-02-02 14:14:19,mamie0296_03.jpg,Unknown,2,False,"[[2, 0, 21151.78168072016, 0.013203250015276915, 83197.984375, 2], [1, 0.91, 18466.230287662453, 0.011666356664257041, 98086.2429296875, 0], [0, 0.96, 38851.25625, 0.011251981249145025, 38851.26375, 3], [0, 0.96, 18019.094999999998, 0.024739671008074626, 76446.84375, 1]]"
2023-02-02 14:14:19,mamie0297_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0297_02.jpg,Unknown,0,False,"[[1, 0, 15926.8408203125, 0.022798219256086324, 15926.8408203125, 0], [1, 0, 0.0, 0.019328205185945996, 20357.24431640625, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0297_03.jpg,Unknown,0,False,"[[2, 0, 35474.674896177836, 0.0166609380915645, 74809.619140625, 0], [1, 0, 0.0, 0.014200446939289868, 45427.24609375, 2], [0, 0.95, 0.0, 0.01278906622673835, 25783.903613281247, 3], [0, 0, 0, 99, 0, 1]]"
2023-02-02 14:14:19,mamie0297_04.jpg,Unknown,1,False,"[[3, 0, 28181.996272204135, 0.01671118189293766, 95364.666015625, 1], [2, 0.94, 6225.306230056285, 0.014261540816480095, 127139.21281249999, 3], [1, 0.93, 9311.165011797584, 0.014481166193117853, 80778.77462890625, 0], [1, 0.92, 15433.978515625, 0.020599364016297535, 54584.19890625, 2]]"
2023-02-02 14:14:19,mamie0298_01.jpg,Unknown,1,False,"[[5, 0.96, 20860.170657552084, 0.018518305387237477, 125161.0083984375, 1], [2, 0.98, 7150.230828124999, 0.01702650649852931, 130587.78414062501, 3], [1, 0.97, 0.0, 0.021898326535188185, 47481.004599609376, 2], [0, 0.91, 29314.164140625002, 0.008243299057397182, 29314.164140625002, 0]]"
2023-02-02 14:14:19,mamie0298_02.jpg,Unknown,2,False,"[[5, 0.98, 23300.223390066963, 0.019133043129744797, 163101.56078125, 2], [3, 0.98, 0.0, 0.017280998268528875, 112933.192265625, 0], [1, 0.97, 2604.245078125, 0.014859476073352506, 108254.79323242187, 1], [0, 0.98, 19696.12469238281, 0.021675216208705946, 90454.84537109375, 3]]"
2023-02-02 14:14:19,mamie0299_01.jpg,Unknown,2,False,"[[6, 0.98, 8805.009812316894, 0.036263762792012225, 70440.07646972657, 2], [0, 0.91, 744.1485009765626, 0.08917978069767155, 744.1484454345704, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1]]"
2023-02-02 14:14:19,mamie0299_02.jpg,Unknown,2,False,"[[6, 0.98, 7405.2472900516295, 0.027459697366740376, 115977.30147949219, 2], [2, 0.95, 9916.10845703125, 0.05564930224818399, 29748.325332031247, 1], [0, 0.94, 0.0, 0.018794139900369267, 16761.6301953125, 0], [0, 0.91, 0.0, 0.051755287095832415, 3134.3345947265625, 3]]"
2023-02-02 14:14:19,mamie0307_01.jpg,Unknown,1,False,"[[0, 0.97, 10571.722138671874, 0.026017564687458545, 10571.72119140625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0307_02.jpg,Unknown,1,False,"[[1, 0, 10798.41796875, 0.026432962136783523, 10798.4169921875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0307_03.jpg,Unknown,1,False,"[[1, 0, 10067.6083984375, 0.028495795798652995, 10067.6083984375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0307_04.jpg,Unknown,2,False,"[[2, 0, 2934.0748291015625, 0.04950126169646721, 5868.149169921875, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0308_01.jpg,Unknown,1,False,"[[4, 0, 1399.3697633111733, 0.058239782558391275, 9385.679443359375, 1], [0, 0.94, 0.0, 0.03790037294914441, 4304.34720703125, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0308_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0308_03.jpg,Unknown,1,False,"[[1, 0.95, 35449.195077567034, 0.02471361287095034, 116996.92255859374, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0308_04.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0309_01.jpg,Unknown,1,False,"[[3, 0.9, 21620.508251953124, 0.019394246982502167, 86482.0310546875, 1], [0, 0.96, 474.10880859375, 0.06316136308182545, 17848.999453125, 2], [0, 0.95, 10687.480496821738, 0.008528836898315644, 49433.309375, 3], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0309_02.jpg,Unknown,2,False,"[[1, 0.94, 67872.34944010417, 0.01575610958095752, 203617.04832031252, 2], [0, 0.93, 0.0, 0.007351745077090412, 107994.251953125, 0], [0, 0.92, 97260.1790625, 0.00393184033464079, 97260.1790625, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0309_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0309_04.jpg,Unknown,1,False,"[[0, 0.94, 106353.51671874999, 0.005228025039693523, 106353.5240625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0310_01.jpg,Unknown,2,False,"[[2, 0.94, 22471.958105468748, 0.02096404460137027, 67415.8715625, 2], [2, 0, 0.0, 0.017233682240515146, 59336.52495117187, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0310_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0310_03.jpg,Unknown,0,False,"[[0, 0.91, 15454.711752043517, 0.018219058601824427, 17142.16943359375, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0311_01.jpg,Unknown,2,False,"[[9, 0.93, 3665.1466461736504, 0.04719229764077297, 41501.133223876954, 2], [1, 0.98, 0.0, 0.04086691734631323, 18332.175283203127, 0], [0, 0.94, 2925.484396484375, 0.10486026877396593, 19266.62775878906, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0312_01.jpg,Unknown,1,False,"[[4, 0, 12589.385775485076, 0.02494812572921183, 58058.5263671875, 1], [0, 0.98, 2754.9808704316847, 0.015135907361463096, 49284.643828125, 3], [0, 0.93, 20008.8737109375, 0.017175489796275405, 20008.86826171875, 0], [0, 0.93, 0.0, 0.012246897704131812, 20702.35037109375, 2]]"
2023-02-02 14:14:19,mamie0312_02.jpg,Unknown,1,False,"[[1, 0.9, 3226.833596217213, 0.09656979374505237, 8671.124490356446, 1], [0, 0.95, 3720.2206211383686, 0.021074690862100866, 15718.217578124999, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0312_03.jpg,Unknown,1,False,"[[3, 0.95, 9137.230419529747, 0.02234217535891783, 69984.67294921874, 1], [1, 0.95, 8854.933406547778, 0.019696620361045185, 37583.60466796875, 3], [1, 0, 9307.8871875, 0.08904680098651394, 9307.886220703125, 0], [0, 0.97, 0.0, 0.01733255428979355, 9383.12638671875, 2]]"
2023-02-02 14:14:19,mamie0313_01.jpg,Unknown,1,False,"[[4, 0, 3041.9688110351562, 0.055054521432384276, 12167.87353515625, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0313_02.jpg,Unknown,1,False,"[[1, 0, 10773.240234375, 0.027728721833079735, 10773.2412109375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0313_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0314_01.jpg,Unknown,1,False,"[[1, 0, 7429.1884765625, 0.036271528516451164, 7429.18798828125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0314_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0314_03.jpg,Unknown,1,False,"[[1, 0, 16271.57619140625, 0.031122373299809762, 16271.57619140625, 1], [1, 0, 12553.08984375, 0.026248440174939283, 12553.087890625, 0], [1, 0, 0.0, 0.11145018973481273, 10848.494140625, 3], [0, 0.97, 0.0, 0.02539903607855943, 12096.332900390624, 2]]"
2023-02-02 14:14:19,mamie0315_01.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0315_02.jpg,Unknown,1,False,"[[1, 0, 4657.791015625, 0.042128216729303454, 4657.7900390625, 1], [0, 0.93, 0.0, 0.031087679313505274, 7023.873134765626, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0315_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0315_04.jpg,Unknown,3,False,"[[1, 0, 8169.5205078125, 0.031105592471564962, 8169.51904296875, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0316_01.jpg,Unknown,1,False,"[[0, 0.91, 20398.20453125, 0.015220975761301344, 20398.20453125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0316_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0316_03.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0317_01.jpg,Unknown,1,False,"[[8, 0.98, 2997.854367132671, 0.03294797355290778, 76640.76999511718, 1], [0, 0.98, 5053.158198373337, 0.02884190227602571, 53418.579169921875, 3], [0, 0.91, 4277.170625, 0.06941513417426498, 4277.16884765625, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0317_02.jpg,Unknown,1,False,"[[1, 0, 2832.484619140625, 0.05052574332703514, 2832.485107421875, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0317_03.jpg,Unknown,1,False,"[[1, 0.96, 1990.969912117778, 0.05482247683851073, 11897.458234863281, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0318_01.jpg,Unknown,1,False,"[[2, 0.98, 352.480327749392, 0.03862868066762583, 23201.700117187498, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0318_02.jpg,Unknown,2,False,"[[0, 0.98, 0.0, 0.10575782959802076, 671.5731127929687, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0318_03.jpg,Unknown,2,False,"[[1, 0.92, 6224.97337890625, 0.034173266183258916, 12449.94728515625, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0319_01.jpg,Unknown,2,False,"[[1, 0, 2228.1997447879985, 0.04380511087318434, 4132.9921875, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0319_02.jpg,Unknown,0,False,"[[0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0319_03.jpg,Unknown,2,False,"[[1, 0, 0.0, 0.048277481179037345, 4208.8486328125, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0320_01.jpg,Unknown,2,False,"[[1, 0, 3089.36669921875, 0.0482651525430243, 3089.36767578125, 2], [0, 0.95, 0.0, 0.06775308142548762, 1919.2441101074219, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0320_02.jpg,Unknown,1,False,"[[11, 0.96, 1997.3824816213844, 0.04243073319613196, 55200.73216308594, 1], [1, 0.98, 4159.598107910157, 0.03238310860946416, 29523.48801757812, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0321_01.jpg,Unknown,1,False,"[[11, 0, 1977.2244657311821, 0.04648798496031284, 40043.649272460934, 1], [0, 0.92, 5517.791845578142, 0.022679757437419734, 13378.3165625, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0321_02.jpg,Unknown,2,False,"[[2, 0, 19247.6611328125, 0.019291252027602915, 38495.32421875, 2], [1, 0.95, 6745.373701171875, 0.04456353560598485, 22930.608876953127, 1], [1, 0, 0.0, 0.009894437397799187, 15817.5126953125, 3], [0, 0, 0, 99, 0, 0]]"
2023-02-02 14:14:19,mamie0321_03.jpg,Unknown,3,False,"[[1, 0.95, 18747.5189453125, 0.031385791478962644, 81128.6244140625, 3], [0, 0.97, 59534.0743877006, 0.010992231016042287, 119075.81968749998, 0], [0, 0.96, 26296.236015625, 0.019782005267465128, 104376.01218749999, 1], [0, 0.92, 0.0, 0.012091068184274694, 50898.37828125, 2]]"
2023-02-02 14:14:19,mamie0322_01.jpg,Unknown,1,False,"[[1, 0.96, 19307.029472942948, 0.016410089636494284, 72249.75859375, 1], [1, 0, 14781.58966780547, 0.01633202163788201, 32521.068359375, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0322_02.jpg,Unknown,2,False,"[[8, 0.98, 2788.1986700994316, 0.03892860573502436, 56828.398984374995, 2], [1, 0.94, 1996.114248046875, 0.035260909015406135, 19129.121806640625, 0], [1, 0, 4348.895352133974, 0.02513059053527583, 16602.61130859375, 3], [0, 0, 0, 99, 0, 1]]"
2023-02-02 14:14:19,mamie0322_03.jpg,Unknown,1,False,"[[3, 0.97, 2973.0591333007815, 0.055931791894145044, 14865.295180664063, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0322_04.jpg,Unknown,1,False,"[[1, 0, 3238.79443359375, 0.05402723813938184, 3238.79443359375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0325_01.jpg,Unknown,1,False,"[[2, 0, 10620.7138671875, 0.02666335115504495, 21241.4326171875, 1], [1, 0.94, 0.0, 0.026330177269079866, 20900.3389453125, 3], [0, 0.92, 1409.8666514832528, 0.05716990954541099, 4520.68728515625, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0332_01.jpg,Unknown,2,False,"[[1, 0, 4079.039306640625, 0.04448930123069065, 4079.039306640625, 2], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0333_01.jpg,Unknown,1,False,"[[1, 0, 12006.7353515625, 0.02377867970634621, 12006.734375, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0333_02.jpg,Unknown,0,False,"[[2, 0, 7438.01490037702, 0.034616740833751734, 15501.7529296875, 0], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0333_03.jpg,Unknown,1,False,"[[2, 0, 4951.674560546875, 0.039015860589769205, 9903.349609375, 1], [1, 0, 0.0, 0.033346710795028336, 7881.063706054688, 3], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0333_04.jpg,Unknown,0,False,"[[2, 0, 10575.8125, 0.027169854774506893, 21151.626953125, 0], [0, 0.95, 0.0, 0.024858611080056697, 11950.28193359375, 2], [0, 0, 0, 99, 0, 1], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0333_05.jpg,Unknown,1,False,"[[4, 0.98, 1414.3243828568393, 0.04446604276219283, 20161.72814453125, 1], [0, 0, 0, 99, 0, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0334_01.jpg,Unknown,1,False,"[[1, 0.93, 6693.030867309571, 0.05526092985625692, 13386.059781494141, 1], [1, 0, 3916.210163906738, 0.027278527921620943, 11783.110517578125, 0], [0, 0, 0, 99, 0, 2], [0, 0, 0, 99, 0, 3]]"
2023-02-02 14:14:19,mamie0334_02.jpg,Unknown,1,False,"[[2, 0, 4781.533447265625, 0.03939024249062535, 9563.06787109375, 1], [1, 0.95, 0.0, 0.03771452418686434, 10820.81138671875, 3], [0, 0.91, 896.6806414794922, 0.07780125640412927, 896.680863647461, 0], [0, 0, 0, 99, 0, 2]]"
2023-02-02 14:14:19,mamie0335_01.jpg,Unknown,1,False,"[[4, 0, 7217.8837890625, 0.03575330066305957, 28871.53369140625, 1], [1, 0, 3152.6496826171874, 0.05351992187330064, 3152.650407714844, 2], [0, 0.98, 0.0, 0.03399015772404433, 7828.966865234375, 3], [0, 0, 0, 99, 0, 0]]"
